State,City,UnleadedPetrol,PremiumUnleadedPetrol,UnleadedPetrol E10,UnleadedPetrol 98,Diesel,BiodieselB5,Date
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,265.94,N/A,2026-03-13
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,250.66,N/A,2026-03-13
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,265.94,N/A,2026-03-13
WESTERN AUSTRALIA,PERTH,207.46,220.62,N/A,234.73,244.66,N/A,2026-03-13
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,272.83,N/A,2026-03-13
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,235.91,N/A,2026-03-12
NEW SOUTH WALES,SYDNEY,199.93,208.84,200.37,222.59,235.79,N/A,2026-03-12
NORTHERN TERRITORY,DARWIN,204.09,215.18,N/A,N/A,241.51,N/A,2026-03-12
QUEENSLAND,BRISBANE,198.25,207.08,199.56,221.06,234.65,239.87,2026-03-12
QUEENSLAND,CAIRNS,205.15,218.26,N/A,N/A,240.09,N/A,2026-03-12
QUEENSLAND,GLADSTONE,204.88,212.15,N/A,N/A,238.51,N/A,2026-03-12
QUEENSLAND,MACKAY,205.28,N/A,N/A,N/A,238.43,N/A,2026-03-12
QUEENSLAND,TOWNSVILLE,204.85,213.80,N/A,229.94,239.72,N/A,2026-03-12
QUEENSLAND,WEIPA,227.88,N/A,N/A,N/A,249.82,N/A,2026-03-12
SOUTH AUSTRALIA,ADELAIDE,199.65,207.93,201.51,222.86,236.42,N/A,2026-03-12
SOUTH AUSTRALIA,PORT LINCOLN,207.46,N/A,N/A,232.72,244.17,N/A,2026-03-12
TASMANIA,DEVONPORT,204.23,215.61,N/A,N/A,242.04,N/A,2026-03-12
TASMANIA,HOBART,204.31,215.67,N/A,231.29,241.38,N/A,2026-03-12
VICTORIA,GEELONG,197.44,206.25,N/A,220.53,234.91,N/A,2026-03-12
VICTORIA,MELBOURNE,197.44,206.25,198.73,220.53,234.91,N/A,2026-03-12
WESTERN AUSTRALIA,BROOME,243.42,253.25,N/A,N/A,266.33,N/A,2026-03-12
WESTERN AUSTRALIA,COCOS Island,N/A,418.37,N/A,N/A,279.29,N/A,2026-03-12
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,256.55,N/A,2026-03-12
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,241.29,N/A,2026-03-12
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,256.55,N/A,2026-03-12
WESTERN AUSTRALIA,PERTH,199.44,212.39,N/A,226.49,235.27,N/A,2026-03-12
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,263.45,N/A,2026-03-12
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,232.56,N/A,2026-03-11
NEW SOUTH WALES,SYDNEY,196.44,205.11,196.89,218.85,232.45,N/A,2026-03-11
NORTHERN TERRITORY,DARWIN,200.63,211.46,N/A,N/A,238.19,N/A,2026-03-11
QUEENSLAND,BRISBANE,194.78,203.35,196.08,217.31,231.29,237.26,2026-03-11
QUEENSLAND,CAIRNS,201.65,214.51,N/A,N/A,236.75,N/A,2026-03-11
QUEENSLAND,GLADSTONE,201.38,208.40,N/A,N/A,235.17,N/A,2026-03-11
QUEENSLAND,MACKAY,201.78,N/A,N/A,N/A,235.08,N/A,2026-03-11
QUEENSLAND,TOWNSVILLE,201.36,210.05,N/A,226.17,236.39,N/A,2026-03-11
QUEENSLAND,WEIPA,224.37,N/A,N/A,N/A,246.43,N/A,2026-03-11
SOUTH AUSTRALIA,ADELAIDE,196.15,204.19,198.02,219.09,233.07,N/A,2026-03-11
SOUTH AUSTRALIA,PORT LINCOLN,203.97,N/A,N/A,228.94,240.80,N/A,2026-03-11
TASMANIA,DEVONPORT,200.73,211.87,N/A,N/A,238.69,N/A,2026-03-11
TASMANIA,HOBART,200.82,211.93,N/A,227.52,238.03,N/A,2026-03-11
VICTORIA,GEELONG,193.96,202.53,N/A,216.80,231.57,N/A,2026-03-11
VICTORIA,MELBOURNE,193.96,202.53,195.26,216.80,231.57,N/A,2026-03-11
WESTERN AUSTRALIA,BROOME,239.55,249.13,N/A,N/A,262.94,N/A,2026-03-11
WESTERN AUSTRALIA,COCOS Island,N/A,415.00,N/A,N/A,276.28,N/A,2026-03-11
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,253.25,N/A,2026-03-11
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,237.97,N/A,2026-03-11
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,253.25,N/A,2026-03-11
WESTERN AUSTRALIA,PERTH,195.98,208.68,N/A,222.76,231.94,N/A,2026-03-11
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,260.11,N/A,2026-03-11
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,214.29,N/A,2026-03-10
NEW SOUTH WALES,SYDNEY,182.86,191.29,183.33,205.02,214.17,N/A,2026-03-10
NORTHERN TERRITORY,DARWIN,187.07,197.67,N/A,N/A,219.95,N/A,2026-03-10
QUEENSLAND,BRISBANE,181.19,189.53,182.51,203.48,212.98,219.60,2026-03-10
QUEENSLAND,CAIRNS,188.05,200.67,N/A,N/A,218.47,N/A,2026-03-10
QUEENSLAND,GLADSTONE,187.76,194.56,N/A,N/A,216.90,N/A,2026-03-10
QUEENSLAND,MACKAY,188.17,N/A,N/A,N/A,216.81,N/A,2026-03-10
QUEENSLAND,TOWNSVILLE,187.75,196.21,N/A,212.30,218.11,N/A,2026-03-10
QUEENSLAND,WEIPA,210.75,N/A,N/A,N/A,228.09,N/A,2026-03-10
SOUTH AUSTRALIA,ADELAIDE,182.57,190.37,184.44,205.26,214.74,N/A,2026-03-10
SOUTH AUSTRALIA,PORT LINCOLN,190.38,N/A,N/A,215.12,222.48,N/A,2026-03-10
TASMANIA,DEVONPORT,187.13,198.03,N/A,N/A,220.37,N/A,2026-03-10
TASMANIA,HOBART,187.22,198.09,N/A,213.68,219.71,N/A,2026-03-10
VICTORIA,GEELONG,180.40,188.73,N/A,202.98,213.30,N/A,2026-03-10
VICTORIA,MELBOURNE,180.40,188.73,181.70,202.98,213.30,N/A,2026-03-10
WESTERN AUSTRALIA,BROOME,225.54,234.87,N/A,N/A,244.60,N/A,2026-03-10
WESTERN AUSTRALIA,COCOS Island,N/A,402.44,N/A,N/A,259.69,N/A,2026-03-10
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,234.99,N/A,2026-03-10
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,219.71,N/A,2026-03-10
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,234.99,N/A,2026-03-10
WESTERN AUSTRALIA,PERTH,182.42,194.87,N/A,208.95,213.66,N/A,2026-03-10
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,241.82,N/A,2026-03-10
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,194.39,N/A,2026-03-07
NEW SOUTH WALES,SYDNEY,172.44,180.77,172.91,194.48,194.26,N/A,2026-03-07
NORTHERN TERRITORY,DARWIN,176.67,187.18,N/A,N/A,200.09,N/A,2026-03-07
QUEENSLAND,BRISBANE,170.76,179.01,172.10,192.94,193.07,200.29,2026-03-07
QUEENSLAND,CAIRNS,177.62,190.12,N/A,N/A,198.57,N/A,2026-03-07
QUEENSLAND,GLADSTONE,177.31,184.01,N/A,N/A,197.00,N/A,2026-03-07
QUEENSLAND,MACKAY,177.71,N/A,N/A,N/A,196.91,N/A,2026-03-07
QUEENSLAND,TOWNSVILLE,177.32,185.65,N/A,201.74,198.21,N/A,2026-03-07
QUEENSLAND,WEIPA,200.27,N/A,N/A,N/A,208.13,N/A,2026-03-07
SOUTH AUSTRALIA,ADELAIDE,172.14,179.84,174.01,194.71,194.82,N/A,2026-03-07
SOUTH AUSTRALIA,PORT LINCOLN,179.92,N/A,N/A,204.57,202.53,N/A,2026-03-07
TASMANIA,DEVONPORT,176.69,187.50,N/A,N/A,200.44,N/A,2026-03-07
TASMANIA,HOBART,176.78,187.55,N/A,203.12,199.78,N/A,2026-03-07
VICTORIA,GEELONG,169.97,178.21,N/A,192.45,193.40,N/A,2026-03-07
VICTORIA,MELBOURNE,169.97,178.21,171.29,192.45,193.40,N/A,2026-03-07
WESTERN AUSTRALIA,BROOME,214.62,223.85,N/A,N/A,224.63,N/A,2026-03-07
WESTERN AUSTRALIA,COCOS Island,N/A,392.91,N/A,N/A,241.63,N/A,2026-03-07
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,215.14,N/A,2026-03-07
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,197.64,N/A,2026-03-07
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,215.14,N/A,2026-03-07
WESTERN AUSTRALIA,PERTH,172.03,184.38,N/A,198.43,193.78,N/A,2026-03-07
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,221.93,N/A,2026-03-07
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,181.37,N/A,2026-03-06
NEW SOUTH WALES,SYDNEY,167.50,175.73,167.99,189.41,181.23,N/A,2026-03-06
NORTHERN TERRITORY,DARWIN,171.79,182.18,N/A,N/A,187.12,N/A,2026-03-06
QUEENSLAND,BRISBANE,165.83,173.98,167.18,187.88,180.04,187.83,2026-03-06
QUEENSLAND,CAIRNS,172.67,185.03,N/A,N/A,185.54,N/A,2026-03-06
QUEENSLAND,GLADSTONE,172.33,178.92,N/A,N/A,183.98,N/A,2026-03-06
QUEENSLAND,MACKAY,172.72,N/A,N/A,N/A,183.89,N/A,2026-03-06
QUEENSLAND,TOWNSVILLE,172.37,180.55,N/A,196.64,185.17,N/A,2026-03-06
QUEENSLAND,WEIPA,195.22,N/A,N/A,N/A,194.96,N/A,2026-03-06
SOUTH AUSTRALIA,ADELAIDE,167.19,174.78,169.09,189.63,181.74,N/A,2026-03-06
SOUTH AUSTRALIA,PORT LINCOLN,174.91,N/A,N/A,199.49,189.43,N/A,2026-03-06
TASMANIA,DEVONPORT,171.71,182.42,N/A,N/A,187.35,N/A,2026-03-06
TASMANIA,HOBART,171.80,182.48,N/A,198.01,186.69,N/A,2026-03-06
VICTORIA,GEELONG,165.06,173.18,N/A,187.40,180.39,N/A,2026-03-06
VICTORIA,MELBOURNE,165.06,173.18,166.40,187.40,180.39,N/A,2026-03-06
WESTERN AUSTRALIA,BROOME,208.76,217.88,N/A,N/A,211.46,N/A,2026-03-06
WESTERN AUSTRALIA,COCOS Island,N/A,388.38,N/A,N/A,229.83,N/A,2026-03-06
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,202.17,N/A,2026-03-06
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,184.66,N/A,2026-03-06
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,202.17,N/A,2026-03-06
WESTERN AUSTRALIA,PERTH,167.16,179.40,N/A,193.45,180.80,N/A,2026-03-06
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,208.93,N/A,2026-03-06
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,173.75,N/A,2026-03-05
NEW SOUTH WALES,SYDNEY,161.88,170.09,162.38,183.79,173.59,N/A,2026-03-05
NORTHERN TERRITORY,DARWIN,166.22,176.61,N/A,N/A,179.54,N/A,2026-03-05
QUEENSLAND,BRISBANE,160.23,168.36,161.58,182.27,172.41,179.43,2026-03-05
QUEENSLAND,CAIRNS,167.05,179.38,N/A,N/A,177.91,N/A,2026-03-05
QUEENSLAND,GLADSTONE,166.69,173.26,N/A,N/A,176.35,N/A,2026-03-05
QUEENSLAND,MACKAY,167.08,N/A,N/A,N/A,176.26,N/A,2026-03-05
QUEENSLAND,TOWNSVILLE,166.75,174.89,N/A,190.98,177.55,N/A,2026-03-05
QUEENSLAND,WEIPA,189.53,N/A,N/A,N/A,187.24,N/A,2026-03-05
SOUTH AUSTRALIA,ADELAIDE,161.57,169.14,163.48,184.01,174.10,N/A,2026-03-05
SOUTH AUSTRALIA,PORT LINCOLN,169.26,N/A,N/A,193.86,181.74,N/A,2026-03-05
TASMANIA,DEVONPORT,166.07,176.76,N/A,N/A,179.69,N/A,2026-03-05
TASMANIA,HOBART,166.16,176.81,N/A,192.37,179.03,N/A,2026-03-05
VICTORIA,GEELONG,159.45,167.56,N/A,181.79,172.77,N/A,2026-03-05
VICTORIA,MELBOURNE,159.45,167.56,160.80,181.79,172.77,N/A,2026-03-05
WESTERN AUSTRALIA,BROOME,202.71,211.82,N/A,N/A,203.73,N/A,2026-03-05
WESTERN AUSTRALIA,COCOS Island,N/A,383.55,N/A,N/A,222.98,N/A,2026-03-05
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,194.60,N/A,2026-03-05
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,177.08,N/A,2026-03-05
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,194.60,N/A,2026-03-05
WESTERN AUSTRALIA,PERTH,161.85,174.09,N/A,188.13,173.22,N/A,2026-03-05
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,201.34,N/A,2026-03-05
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,165.17,N/A,2026-03-04
NEW SOUTH WALES,SYDNEY,156.90,163.11,157.42,176.80,165.01,N/A,2026-03-04
NORTHERN TERRITORY,DARWIN,159.83,170.75,N/A,N/A,171.71,N/A,2026-03-04
QUEENSLAND,BRISBANE,155.27,161.37,156.63,177.30,163.83,172.21,2026-03-04
QUEENSLAND,CAIRNS,162.09,172.39,N/A,N/A,169.33,N/A,2026-03-04
QUEENSLAND,GLADSTONE,161.71,166.28,N/A,N/A,166.28,N/A,2026-03-04
QUEENSLAND,MACKAY,160.08,N/A,N/A,N/A,167.68,N/A,2026-03-04
QUEENSLAND,TOWNSVILLE,161.79,167.89,N/A,183.98,168.74,N/A,2026-03-04
QUEENSLAND,WEIPA,182.51,N/A,N/A,N/A,177.11,N/A,2026-03-04
SOUTH AUSTRALIA,ADELAIDE,155.14,162.71,157.07,177.58,164.02,N/A,2026-03-04
SOUTH AUSTRALIA,PORT LINCOLN,162.81,N/A,N/A,187.44,171.64,N/A,2026-03-04
TASMANIA,DEVONPORT,161.08,171.77,N/A,N/A,171.08,N/A,2026-03-04
TASMANIA,HOBART,162.17,169.82,N/A,188.39,170.93,N/A,2026-03-04
VICTORIA,GEELONG,154.50,160.60,N/A,176.83,164.20,N/A,2026-03-04
VICTORIA,MELBOURNE,154.50,160.60,155.85,176.83,164.20,N/A,2026-03-04
WESTERN AUSTRALIA,BROOME,197.56,206.66,N/A,N/A,195.12,N/A,2026-03-04
WESTERN AUSTRALIA,COCOS Island,N/A,379.24,N/A,N/A,215.21,N/A,2026-03-04
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,186.07,N/A,2026-03-04
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,168.53,N/A,2026-03-04
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,186.07,N/A,2026-03-04
WESTERN AUSTRALIA,PERTH,157.11,169.35,N/A,183.39,164.67,N/A,2026-03-04
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,192.79,N/A,2026-03-04
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,164.96,N/A,2026-03-03
NEW SOUTH WALES,SYDNEY,155.61,162.82,156.12,176.53,164.79,N/A,2026-03-03
NORTHERN TERRITORY,DARWIN,159.02,169.40,N/A,N/A,170.83,N/A,2026-03-03
QUEENSLAND,BRISBANE,153.98,161.10,155.34,175.03,163.63,171.99,2026-03-03
QUEENSLAND,CAIRNS,159.81,172.10,N/A,N/A,169.11,N/A,2026-03-03
QUEENSLAND,GLADSTONE,160.41,165.98,N/A,N/A,167.56,N/A,2026-03-03
QUEENSLAND,MACKAY,159.79,N/A,N/A,N/A,167.48,N/A,2026-03-03
QUEENSLAND,TOWNSVILLE,159.51,167.60,N/A,183.70,168.75,N/A,2026-03-03
QUEENSLAND,WEIPA,182.16,N/A,N/A,N/A,178.34,N/A,2026-03-03
SOUTH AUSTRALIA,ADELAIDE,155.29,161.87,157.23,176.75,165.30,N/A,2026-03-03
SOUTH AUSTRALIA,PORT LINCOLN,162.93,N/A,N/A,186.60,172.88,N/A,2026-03-03
TASMANIA,DEVONPORT,159.76,169.46,N/A,N/A,170.84,N/A,2026-03-03
TASMANIA,HOBART,159.85,169.51,N/A,185.08,170.18,N/A,2026-03-03
VICTORIA,GEELONG,153.20,160.31,N/A,174.55,163.99,N/A,2026-03-03
VICTORIA,MELBOURNE,153.20,160.31,154.56,174.55,163.99,N/A,2026-03-03
WESTERN AUSTRALIA,BROOME,195.58,203.42,N/A,N/A,194.82,N/A,2026-03-03
WESTERN AUSTRALIA,COCOS Island,N/A,376.76,N/A,N/A,215.05,N/A,2026-03-03
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,185.89,N/A,2026-03-03
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,168.34,N/A,2026-03-03
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,185.89,N/A,2026-03-03
WESTERN AUSTRALIA,PERTH,155.65,166.89,N/A,181.96,164.49,N/A,2026-03-03
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,192.61,N/A,2026-03-03
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,163.80,N/A,2026-02-28
NEW SOUTH WALES,SYDNEY,153.98,162.17,154.52,175.91,163.65,N/A,2026-02-28
NORTHERN TERRITORY,DARWIN,158.41,168.80,N/A,N/A,169.68,N/A,2026-02-28
QUEENSLAND,BRISBANE,152.34,160.46,153.73,174.42,162.48,170.84,2026-02-28
QUEENSLAND,CAIRNS,159.18,171.46,N/A,N/A,167.96,N/A,2026-02-28
QUEENSLAND,GLADSTONE,158.77,165.33,N/A,N/A,166.41,N/A,2026-02-28
QUEENSLAND,MACKAY,159.15,N/A,N/A,N/A,166.32,N/A,2026-02-28
QUEENSLAND,TOWNSVILLE,158.87,166.94,N/A,183.05,167.59,N/A,2026-02-28
QUEENSLAND,WEIPA,181.49,N/A,N/A,N/A,177.13,N/A,2026-02-28
SOUTH AUSTRALIA,ADELAIDE,153.68,161.24,155.61,176.13,164.14,N/A,2026-02-28
SOUTH AUSTRALIA,PORT LINCOLN,161.30,N/A,N/A,185.99,171.71,N/A,2026-02-28
TASMANIA,DEVONPORT,158.14,168.82,N/A,N/A,169.69,N/A,2026-02-28
TASMANIA,HOBART,158.22,168.87,N/A,184.46,169.03,N/A,2026-02-28
VICTORIA,GEELONG,151.57,159.67,N/A,173.93,162.83,N/A,2026-02-28
VICTORIA,MELBOURNE,151.57,159.67,152.94,173.93,162.83,N/A,2026-02-28
WESTERN AUSTRALIA,BROOME,193.39,202.49,N/A,N/A,193.61,N/A,2026-02-28
WESTERN AUSTRALIA,COCOS Island,N/A,376.10,N/A,N/A,214.00,N/A,2026-02-28
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,184.75,N/A,2026-02-28
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,167.22,N/A,2026-02-28
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,184.75,N/A,2026-02-28
WESTERN AUSTRALIA,PERTH,154.07,166.30,N/A,180.38,163.37,N/A,2026-02-28
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,191.46,N/A,2026-02-28
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,163.37,N/A,2026-02-27
NEW SOUTH WALES,SYDNEY,152.54,160.72,153.07,174.46,163.21,N/A,2026-02-27
NORTHERN TERRITORY,DARWIN,156.98,167.35,N/A,N/A,169.25,N/A,2026-02-27
QUEENSLAND,BRISBANE,150.90,158.99,152.28,172.95,162.04,170.46,2026-02-27
QUEENSLAND,CAIRNS,157.74,169.98,N/A,N/A,167.52,N/A,2026-02-27
QUEENSLAND,GLADSTONE,157.31,163.86,N/A,N/A,165.97,N/A,2026-02-27
QUEENSLAND,MACKAY,157.70,N/A,N/A,N/A,165.88,N/A,2026-02-27
QUEENSLAND,TOWNSVILLE,157.43,165.47,N/A,181.59,167.15,N/A,2026-02-27
QUEENSLAND,WEIPA,180.04,N/A,N/A,N/A,176.67,N/A,2026-02-27
SOUTH AUSTRALIA,ADELAIDE,152.22,159.79,154.17,174.69,163.69,N/A,2026-02-27
SOUTH AUSTRALIA,PORT LINCOLN,159.85,N/A,N/A,184.55,171.27,N/A,2026-02-27
TASMANIA,DEVONPORT,157.51,167.34,N/A,N/A,169.25,N/A,2026-02-27
TASMANIA,HOBART,157.60,167.40,N/A,183.00,168.59,N/A,2026-02-27
VICTORIA,GEELONG,150.13,158.21,N/A,172.48,162.40,N/A,2026-02-27
VICTORIA,MELBOURNE,150.13,158.21,151.49,172.48,162.40,N/A,2026-02-27
WESTERN AUSTRALIA,BROOME,191.81,200.92,N/A,N/A,193.15,N/A,2026-02-27
WESTERN AUSTRALIA,COCOS Island,N/A,374.76,N/A,N/A,213.62,N/A,2026-02-27
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,184.33,N/A,2026-02-27
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,166.79,N/A,2026-02-27
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,184.33,N/A,2026-02-27
WESTERN AUSTRALIA,PERTH,152.61,164.82,N/A,178.92,162.95,N/A,2026-02-27
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,191.03,N/A,2026-02-27
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,162.22,N/A,2026-02-26
NEW SOUTH WALES,SYDNEY,151.82,159.17,152.36,172.91,162.05,N/A,2026-02-26
NORTHERN TERRITORY,DARWIN,156.28,165.80,N/A,N/A,168.10,N/A,2026-02-26
QUEENSLAND,BRISBANE,150.19,157.45,151.58,171.41,160.90,169.36,2026-02-26
QUEENSLAND,CAIRNS,157.03,168.43,N/A,N/A,166.36,N/A,2026-02-26
QUEENSLAND,GLADSTONE,156.60,162.31,N/A,N/A,164.81,N/A,2026-02-26
QUEENSLAND,MACKAY,156.97,N/A,N/A,N/A,164.73,N/A,2026-02-26
QUEENSLAND,TOWNSVILLE,156.72,163.91,N/A,180.03,165.99,N/A,2026-02-26
QUEENSLAND,WEIPA,179.31,N/A,N/A,N/A,175.49,N/A,2026-02-26
SOUTH AUSTRALIA,ADELAIDE,151.51,158.22,153.46,173.12,162.54,N/A,2026-02-26
SOUTH AUSTRALIA,PORT LINCOLN,159.14,N/A,N/A,182.97,170.10,N/A,2026-02-26
TASMANIA,DEVONPORT,155.96,165.78,N/A,N/A,168.08,N/A,2026-02-26
TASMANIA,HOBART,156.05,165.84,N/A,181.43,167.42,N/A,2026-02-26
VICTORIA,GEELONG,149.41,156.66,N/A,170.93,161.25,N/A,2026-02-26
VICTORIA,MELBOURNE,149.41,156.66,150.80,170.93,161.25,N/A,2026-02-26
WESTERN AUSTRALIA,BROOME,190.95,199.20,N/A,N/A,191.97,N/A,2026-02-26
WESTERN AUSTRALIA,COCOS Island,N/A,373.36,N/A,N/A,212.58,N/A,2026-02-26
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,183.18,N/A,2026-02-26
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,165.65,N/A,2026-02-26
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,183.18,N/A,2026-02-26
WESTERN AUSTRALIA,PERTH,151.91,163.28,N/A,177.38,161.80,N/A,2026-02-26
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,189.88,N/A,2026-02-26
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,160.94,N/A,2026-02-25
NEW SOUTH WALES,SYDNEY,150.32,157.94,150.87,171.67,160.77,N/A,2026-02-25
NORTHERN TERRITORY,DARWIN,154.78,164.57,N/A,N/A,166.83,N/A,2026-02-25
QUEENSLAND,BRISBANE,148.69,156.22,150.08,170.16,159.61,168.12,2026-02-25
QUEENSLAND,CAIRNS,155.52,167.17,N/A,N/A,165.09,N/A,2026-02-25
QUEENSLAND,GLADSTONE,155.08,161.04,N/A,N/A,163.54,N/A,2026-02-25
QUEENSLAND,MACKAY,155.46,N/A,N/A,N/A,163.45,N/A,2026-02-25
QUEENSLAND,TOWNSVILLE,155.21,162.66,N/A,178.78,164.71,N/A,2026-02-25
QUEENSLAND,WEIPA,177.79,N/A,N/A,N/A,174.20,N/A,2026-02-25
SOUTH AUSTRALIA,ADELAIDE,150.01,156.99,151.97,171.89,161.26,N/A,2026-02-25
SOUTH AUSTRALIA,PORT LINCOLN,157.62,N/A,N/A,181.74,168.82,N/A,2026-02-25
TASMANIA,DEVONPORT,154.45,164.55,N/A,N/A,166.79,N/A,2026-02-25
TASMANIA,HOBART,154.54,164.60,N/A,180.19,166.13,N/A,2026-02-25
VICTORIA,GEELONG,147.92,155.44,N/A,169.70,159.97,N/A,2026-02-25
VICTORIA,MELBOURNE,147.92,155.44,149.30,169.70,159.97,N/A,2026-02-25
WESTERN AUSTRALIA,BROOME,189.34,197.86,N/A,N/A,190.67,N/A,2026-02-25
WESTERN AUSTRALIA,COCOS Island,N/A,372.24,N/A,N/A,211.41,N/A,2026-02-25
WESTERN AUSTRALIA,DAMPIER,N/A,N/A,N/A,N/A,181.90,N/A,2026-02-25
WESTERN AUSTRALIA,ESPERANCE,N/A,N/A,N/A,N/A,164.36,N/A,2026-02-25
WESTERN AUSTRALIA,KING BAY,N/A,N/A,N/A,N/A,181.90,N/A,2026-02-25
WESTERN AUSTRALIA,PERTH,150.43,162.05,N/A,176.13,160.52,N/A,2026-02-25
WESTERN AUSTRALIA,PORT HEDLAND,N/A,N/A,N/A,N/A,188.60,N/A,2026-02-25
NEW SOUTH WALES,NEWCASTLE,N/A,N/A,N/A,N/A,159.42,N/A,2026-02-24
NEW SOUTH WALES,SYDNEY,148.47,156.63,149.01,170.35,159.27,N/A,2026-02-24
NORTHERN TERRITORY,DARWIN,152.92,163.24,N/A,N/A,165.32,N/A,2026-02-24
QUEENSLAND,BRISBANE,146.84,154.90,148.21,168.84,158.10,166.69,2026-02-24
QUEENSLAND,CAIRNS,153.67,165.87,N/A,N/A,163.58,N/A,2026-02-24
QUEENSLAND,GLADSTONE,153.23,159.74,N/A,N/A,162.02,N/A,2026-02-24
QUEENSLAND,MACKAY,153.60,N/A,N/A,N/A,161.93,N/A,2026-02-24
QUEENSLAND,TOWNSVILLE,153.36,161.35,N/A,177.45,163.21,N/A,2026-02-24
QUEENSLAND,WEIPA,175.96,N/A,N/A,N/A,172.70,N/A,2026-02-24
SOUTH AUSTRALIA,ADELAIDE,148.15,155.66,150.11,170.56,159.74,N/A,2026-02-24
SOUTH AUSTRALIA,PORT LINCOLN,155.77,N/A,N/A,180.41,167.31,N/A,2026-02-24
TASMANIA,DEVONPORT,152.60,163.24,N/A,N/A,165.30,N/A,2026-02-24
TASMANIA,HOBART,152.69,163.30,N/A,178.87,164.64,N/A,2026-02-24
